timestamp,equipamento_id,tipo_equipamento,vibracao,impacto,temperatura,velocidade_corrente,abertura_porta,posicao,torque,desalinhamento,contagem_pessoas,travamento,posicao_suspeita
2026-03-24 14:57:26,Elevador_1,Elevador,1.02,Leve,27.2,1.23,Fechada,Andar 5,34.19,Nenhum,7,Não,Não
2026-03-24 15:02:26,Escada_Rolante_1,Escada_Rolante,0.42,Nenhum,21.1,1.03,N/A,Em movimento,41.36,Nenhum,3,Não,Não
2026-03-24 15:07:26,Escada_Rolante_2,Escada_Rolante,1.11,Nenhum,28.7,1.0,N/A,Em movimento,49.82,Nenhum,0,Não,Não
2026-03-24 15:12:26,Escada_Rolante_3,Escada_Rolante,0.92,Leve,21.2,1.06,N/A,Em movimento,42.8,Nenhum,0,Não,Não
2026-03-24 15:17:26,Escada_Rolante_4,Escada_Rolante,0.51,Nenhum,20.2,1.06,N/A,Em movimento,44.49,Nenhum,3,Não,Não
2026-03-24 15:22:26,Elevador_2,Elevador,0.83,Nenhum,25.7,1.05,Aberta,Andar 5,36.05,Nenhum,2,Não,Não
2026-03-24 15:27:26,Escada_Rolante_1,Escada_Rolante,2.3,Leve,21.2,0.99,N/A,Em movimento,42.05,Nenhum,7,Não,Não
2026-03-24 15:32:26,Elevador_2,Elevador,0.75,Nenhum,23.9,1.17,Aberta,Andar 7,23.08,Nenhum,5,Não,Não
2026-03-24 15:37:26,Elevador_4,Elevador,0.61,Nenhum,27.3,2.26,Aberta,Andar 2,34.48,Nenhum,5,Não,Não
2026-03-24 15:42:26,Elevador_4,Elevador,1.31,Nenhum,23.1,1.72,Aberta,Andar 4,24.64,Nenhum,1,Não,Não
2026-03-24 15:47:26,Escada_Rolante_3,Escada_Rolante,1.94,Leve,28.5,0.92,N/A,Em movimento,28.35,Nenhum,1,Não,Não
2026-03-24 15:52:26,Elevador_3,Elevador,2.26,Nenhum,22.8,1.98,Fechada,Andar 9,25.52,Nenhum,8,Não,Não
2026-03-24 15:57:26,Escada_Rolante_2,Escada_Rolante,0.62,Nenhum,28.1,1.06,N/A,Em movimento,22.11,Nenhum,7,Não,Não
2026-03-24 16:02:26,Elevador_3,Elevador,0.57,Nenhum,22.5,2.07,Fechada,Andar 5,26.19,Nenhum,5,Não,Não
2026-03-24 16:07:26,Elevador_2,Elevador,0.92,Leve,27.6,1.7,Aberta,Andar 3,49.19,Nenhum,1,Não,Não
2026-03-24 16:12:26,Elevador_3,Elevador,0.36,Nenhum,22.1,2.48,Aberta,Andar 7,40.88,Nenhum,8,Não,Não
2026-03-24 16:17:26,Elevador_4,Elevador,0.36,Nenhum,25.4,2.44,Fechada,Andar 10,20.38,Nenhum,4,Não,Não
2026-03-24 16:22:26,Elevador_2,Elevador,2.42,Nenhum,20.2,1.03,Fechada,Andar 3,47.07,Nenhum,8,Não,Não
2026-03-24 16:27:26,Elevador_4,Elevador,2.36,Nenhum,29.8,1.25,Aberta,Andar 10,47.71,Nenhum,6,Não,Não
2026-03-24 16:32:26,Elevador_2,Elevador,0.14,Nenhum,20.7,1.42,Fechada,Andar 1,42.48,Nenhum,5,Não,Não
2026-03-24 16:37:26,Elevador_2,Elevador,1.19,Nenhum,22.5,1.29,Aberta,Andar 10,43.85,Nenhum,2,Não,Não
2026-03-24 16:42:26,Elevador_4,Elevador,13.71,Extremo,40.5,1.33,Forçada,Entre andares,82.46,Crítico,18,Sim,Sim
2026-03-24 16:47:26,Elevador_2,Elevador,1.69,Nenhum,21.1,1.68,Fechada,Andar 2,47.83,Nenhum,3,Não,Não
2026-03-24 16:52:26,Elevador_1,Elevador,1.21,Nenhum,27.4,1.59,Fechada,Andar 9,46.38,Nenhum,1,Não,Não
2026-03-24 16:57:26,Escada_Rolante_1,Escada_Rolante,2.28,Nenhum,22.1,1.06,N/A,Em movimento,40.9,Nenhum,4,Não,Não
2026-03-24 17:02:26,Escada_Rolante_1,Escada_Rolante,0.31,Nenhum,26.2,1.09,N/A,Em movimento,24.17,Nenhum,4,Não,Não
2026-03-24 17:07:26,Escada_Rolante_1,Escada_Rolante,0.88,Nenhum,20.7,0.96,N/A,Em movimento,42.56,Nenhum,8,Não,Não
2026-03-24 17:12:26,Escada_Rolante_4,Escada_Rolante,1.73,Nenhum,20.5,0.99,N/A,Em movimento,41.16,Nenhum,1,Não,Não
2026-03-24 17:17:26,Elevador_2,Elevador,1.7,Nenhum,29.2,2.43,Aberta,Andar 10,43.66,Nenhum,4,Não,Não
2026-03-24 17:22:26,Escada_Rolante_4,Escada_Rolante,1.63,Nenhum,23.5,1.08,N/A,Em movimento,35.34,Nenhum,5,Não,Não
2026-03-24 17:27:26,Escada_Rolante_4,Escada_Rolante,10.29,Extremo,45.1,0.58,N/A,N/A,95.2,Severo,20,Sim,Sim
2026-03-24 17:32:26,Escada_Rolante_1,Escada_Rolante,1.78,Nenhum,20.5,1.0,N/A,Em movimento,35.66,Nenhum,1,Não,Não
2026-03-24 17:37:26,Escada_Rolante_4,Escada_Rolante,1.51,Nenhum,28.3,1.08,N/A,Em movimento,44.13,Nenhum,0,Não,Não
2026-03-24 17:42:26,Escada_Rolante_2,Escada_Rolante,1.22,Nenhum,28.9,1.04,N/A,Em movimento,33.01,Nenhum,0,Não,Não
2026-03-24 17:47:26,Escada_Rolante_4,Escada_Rolante,1.34,Nenhum,23.1,0.98,N/A,Em movimento,36.61,Nenhum,2,Não,Não
2026-03-24 17:52:26,Elevador_2,Elevador,0.8,Nenhum,22.5,1.44,Aberta,Andar 9,34.82,Nenhum,0,Não,Não
2026-03-24 17:57:26,Escada_Rolante_4,Escada_Rolante,1.58,Nenhum,28.8,0.99,N/A,Em movimento,22.67,Nenhum,3,Não,Não
2026-03-24 18:02:26,Escada_Rolante_2,Escada_Rolante,1.62,Nenhum,21.2,0.95,N/A,Em movimento,44.1,Nenhum,0,Não,Não
2026-03-24 18:07:26,Elevador_4,Elevador,1.73,Nenhum,28.2,2.24,Aberta,Andar 8,37.38,Nenhum,3,Não,Não
2026-03-24 18:12:26,Escada_Rolante_3,Escada_Rolante,0.86,Nenhum,27.3,1.08,N/A,Em movimento,22.19,Nenhum,6,Não,Não
2026-03-24 18:17:26,Escada_Rolante_2,Escada_Rolante,0.65,Nenhum,20.5,1.05,N/A,Em movimento,35.36,Nenhum,2,Não,Não
2026-03-24 18:22:26,Escada_Rolante_1,Escada_Rolante,2.09,Nenhum,27.6,0.96,N/A,Em movimento,27.7,Nenhum,1,Não,Não
2026-03-24 18:27:26,Escada_Rolante_2,Escada_Rolante,2.09,Nenhum,21.6,1.0,N/A,Em movimento,21.97,Nenhum,7,Não,Não
2026-03-24 18:32:26,Escada_Rolante_3,Escada_Rolante,1.89,Nenhum,29.8,1.04,N/A,Em movimento,36.37,Nenhum,2,Não,Não
2026-03-24 18:37:26,Escada_Rolante_2,Escada_Rolante,1.48,Nenhum,26.5,1.06,N/A,Em movimento,32.78,Nenhum,6,Não,Não
2026-03-24 18:42:26,Elevador_3,Elevador,1.83,Nenhum,20.3,1.55,Fechada,Andar 1,33.9,Nenhum,1,Não,Não
2026-03-24 18:47:26,Escada_Rolante_2,Escada_Rolante,0.68,Nenhum,21.7,1.04,N/A,Em movimento,21.08,Nenhum,2,Não,Não
2026-03-24 18:52:26,Escada_Rolante_4,Escada_Rolante,0.45,Nenhum,21.9,1.08,N/A,Em movimento,40.73,Nenhum,4,Não,Não
2026-03-24 18:57:26,Escada_Rolante_3,Escada_Rolante,0.36,Nenhum,26.9,0.95,N/A,Em movimento,36.37,Nenhum,1,Não,Não
2026-03-24 19:02:26,Elevador_4,Elevador,1.85,Nenhum,23.2,1.63,Fechada,Andar 4,23.76,Nenhum,5,Não,Não
2026-03-24 19:07:26,Escada_Rolante_1,Escada_Rolante,1.87,Nenhum,27.2,0.93,N/A,Em movimento,32.03,Nenhum,2,Não,Não
2026-03-24 19:12:26,Escada_Rolante_4,Escada_Rolante,2.26,Nenhum,21.5,1.06,N/A,Em movimento,26.36,Nenhum,0,Não,Não
2026-03-24 19:17:26,Escada_Rolante_1,Escada_Rolante,0.77,Nenhum,20.1,1.09,N/A,Em movimento,32.42,Nenhum,6,Não,Não
2026-03-24 19:22:26,Escada_Rolante_1,Escada_Rolante,1.92,Nenhum,27.5,0.93,N/A,Em movimento,25.37,Nenhum,7,Não,Não
2026-03-24 19:27:26,Elevador_3,Elevador,1.43,Nenhum,27.5,1.45,Fechada,Andar 2,37.08,Nenhum,1,Não,Não
2026-03-24 19:32:26,Escada_Rolante_2,Escada_Rolante,1.88,Nenhum,20.1,0.94,N/A,Em movimento,45.93,Nenhum,5,Não,Não
2026-03-24 19:37:26,Elevador_3,Elevador,0.85,Nenhum,20.7,2.19,Fechada,Andar 8,38.11,Nenhum,8,Não,Não
2026-03-24 19:42:26,Elevador_4,Elevador,0.59,Nenhum,29.7,1.53,Fechada,Andar 9,39.96,Nenhum,1,Não,Não
2026-03-24 19:47:26,Escada_Rolante_2,Escada_Rolante,2.17,Nenhum,26.2,1.01,N/A,Em movimento,31.97,Nenhum,2,Não,Não
2026-03-24 19:52:26,Elevador_2,Elevador,1.85,Nenhum,21.4,1.01,Aberta,Andar 4,45.53,Nenhum,2,Não,Não
2026-03-24 19:57:26,Escada_Rolante_1,Escada_Rolante,2.18,Nenhum,26.1,1.02,N/A,Em movimento,34.16,Nenhum,0,Não,Não
2026-03-24 20:02:26,Escada_Rolante_2,Escada_Rolante,0.98,Nenhum,25.1,0.9,N/A,Em movimento,42.69,Nenhum,4,Não,Não
2026-03-24 20:07:26,Elevador_3,Elevador,0.47,Nenhum,24.5,2.25,Fechada,Andar 10,36.92,Nenhum,5,Não,Não
2026-03-24 20:12:26,Escada_Rolante_2,Escada_Rolante,0.38,Nenhum,21.1,0.94,N/A,Em movimento,28.37,Nenhum,3,Não,Não
2026-03-24 20:17:26,Elevador_1,Elevador,1.58,Nenhum,24.2,2.29,Aberta,Andar 10,27.39,Nenhum,2,Não,Não
2026-03-24 20:22:26,Elevador_4,Elevador,1.97,Nenhum,22.5,1.8,Aberta,Andar 7,37.52,Nenhum,8,Não,Não
2026-03-24 20:27:26,Escada_Rolante_4,Escada_Rolante,2.08,Nenhum,26.9,1.06,N/A,Em movimento,34.31,Nenhum,5,Não,Não
2026-03-24 20:32:26,Elevador_4,Elevador,2.35,Nenhum,26.9,1.47,Fechada,Andar 5,36.56,Nenhum,1,Não,Não
2026-03-24 20:37:26,Escada_Rolante_3,Escada_Rolante,8.29,Extremo,41.0,1.12,N/A,N/A,133.56,Crítico,10,Sim,Sim
2026-03-24 20:42:26,Elevador_4,Elevador,1.08,Nenhum,23.5,2.35,Aberta,Andar 4,21.61,Nenhum,1,Não,Não
2026-03-24 20:47:26,Elevador_4,Elevador,1.4,Nenhum,20.0,2.05,Aberta,Andar 10,24.1,Nenhum,1,Não,Não
2026-03-24 20:52:26,Elevador_1,Elevador,0.35,Nenhum,26.3,2.44,Aberta,Andar 3,29.95,Nenhum,2,Não,Não
2026-03-24 20:57:26,Escada_Rolante_4,Escada_Rolante,0.51,Nenhum,20.7,0.93,N/A,Em movimento,38.75,Nenhum,2,Não,Não
2026-03-24 21:02:26,Escada_Rolante_2,Escada_Rolante,2.47,Nenhum,21.7,1.0,N/A,Em movimento,47.87,Nenhum,3,Não,Não
2026-03-24 21:07:26,Escada_Rolante_1,Escada_Rolante,0.31,Nenhum,24.3,1.06,N/A,Em movimento,26.2,Nenhum,3,Não,Não
2026-03-24 21:12:26,Elevador_3,Elevador,0.43,Nenhum,26.4,1.37,Fechada,Andar 6,28.18,Nenhum,3,Não,Não
2026-03-24 21:17:26,Elevador_1,Elevador,1.64,Nenhum,27.8,2.41,Aberta,Andar 7,30.76,Nenhum,7,Não,Não
2026-03-24 21:22:26,Elevador_2,Elevador,1.7,Nenhum,20.4,1.21,Fechada,Andar 9,33.25,Nenhum,6,Não,Não
2026-03-24 21:27:26,Escada_Rolante_1,Escada_Rolante,1.74,Nenhum,20.8,1.07,N/A,Em movimento,36.08,Nenhum,6,Não,Não
2026-03-24 21:32:26,Elevador_4,Elevador,0.88,Nenhum,24.3,2.35,Fechada,Andar 3,31.8,Nenhum,5,Não,Não
2026-03-24 21:37:26,Escada_Rolante_4,Escada_Rolante,1.26,Nenhum,27.7,0.99,N/A,Em movimento,47.02,Nenhum,1,Não,Não
2026-03-24 21:42:26,Elevador_4,Elevador,0.88,Nenhum,22.8,1.67,Aberta,Andar 8,34.8,Nenhum,2,Não,Não
2026-03-24 21:47:26,Escada_Rolante_3,Escada_Rolante,1.52,Leve,22.5,0.99,N/A,Em movimento,37.12,Nenhum,0,Não,Não
2026-03-24 21:52:26,Elevador_2,Elevador,0.44,Nenhum,27.1,1.3,Aberta,Andar 9,35.31,Nenhum,8,Não,Não
2026-03-24 21:57:26,Elevador_1,Elevador,0.58,Nenhum,22.5,1.72,Fechada,Andar 6,49.58,Nenhum,8,Não,Não
2026-03-24 22:02:26,Elevador_4,Elevador,2.42,Nenhum,22.3,2.05,Fechada,Andar 3,29.82,Nenhum,7,Não,Não
2026-03-24 22:07:26,Escada_Rolante_3,Escada_Rolante,1.96,Nenhum,27.1,1.04,N/A,Em movimento,45.65,Nenhum,0,Não,Não
2026-03-24 22:12:26,Escada_Rolante_4,Escada_Rolante,2.08,Nenhum,24.3,0.95,N/A,Em movimento,20.14,Nenhum,3,Não,Não
2026-03-24 22:17:26,Escada_Rolante_3,Escada_Rolante,2.39,Nenhum,22.0,1.07,N/A,Em movimento,27.56,Nenhum,4,Não,Não
2026-03-24 22:22:26,Elevador_3,Elevador,1.27,Nenhum,26.1,1.73,Aberta,Andar 8,23.04,Nenhum,2,Não,Não
2026-03-24 22:27:26,Escada_Rolante_3,Escada_Rolante,1.92,Nenhum,22.2,0.92,N/A,Em movimento,47.67,Nenhum,6,Não,Não
2026-03-24 22:32:26,Escada_Rolante_1,Escada_Rolante,0.69,Nenhum,26.5,1.02,N/A,Em movimento,44.9,Nenhum,6,Não,Não
2026-03-24 22:37:26,Elevador_3,Elevador,1.69,Nenhum,29.2,1.17,Aberta,Andar 5,45.93,Nenhum,7,Não,Não
2026-03-24 22:42:26,Elevador_1,Elevador,2.06,Nenhum,22.3,1.95,Fechada,Andar 3,37.48,Nenhum,0,Não,Não
2026-03-24 22:47:26,Escada_Rolante_3,Escada_Rolante,1.01,Nenhum,20.1,1.01,N/A,Em movimento,40.92,Nenhum,4,Não,Não
2026-03-24 22:52:26,Escada_Rolante_1,Escada_Rolante,1.28,Nenhum,28.1,1.08,N/A,Em movimento,48.02,Nenhum,3,Não,Não
2026-03-24 22:57:26,Escada_Rolante_3,Escada_Rolante,0.92,Nenhum,25.7,0.9,N/A,Em movimento,27.57,Nenhum,2,Não,Não
2026-03-24 23:02:26,Escada_Rolante_4,Escada_Rolante,1.12,Nenhum,24.6,0.97,N/A,Em movimento,41.87,Nenhum,2,Não,Não
2026-03-24 23:07:26,Escada_Rolante_1,Escada_Rolante,2.23,Nenhum,24.3,1.04,N/A,Em movimento,46.95,Nenhum,4,Não,Não
2026-03-24 23:12:26,Elevador_2,Elevador,0.72,Nenhum,24.9,1.18,Aberta,Andar 5,28.16,Nenhum,8,Não,Não
2026-03-24 23:17:26,Escada_Rolante_3,Escada_Rolante,0.33,Nenhum,23.6,0.97,N/A,Em movimento,32.41,Nenhum,4,Não,Não
2026-03-24 23:22:26,Elevador_1,Elevador,2.43,Leve,27.6,2.15,Aberta,Andar 5,23.42,Nenhum,8,Não,Não
2026-03-24 23:27:26,Elevador_3,Elevador,2.34,Nenhum,28.6,2.33,Aberta,Andar 8,26.55,Nenhum,5,Não,Não
2026-03-24 23:32:26,Elevador_4,Elevador,1.48,Nenhum,28.0,1.31,Aberta,Andar 4,36.17,Nenhum,2,Não,Não
2026-03-24 23:37:26,Escada_Rolante_1,Escada_Rolante,2.48,Nenhum,28.8,1.1,N/A,Em movimento,28.18,Nenhum,8,Não,Não
2026-03-24 23:42:26,Elevador_2,Elevador,1.29,Nenhum,29.2,1.02,Fechada,Andar 6,22.41,Nenhum,8,Não,Não
2026-03-24 23:47:26,Elevador_3,Elevador,1.83,Nenhum,26.1,2.21,Fechada,Andar 6,35.67,Nenhum,5,Não,Não
2026-03-24 23:52:26,Elevador_2,Elevador,0.57,Nenhum,24.5,1.57,Fechada,Andar 7,20.41,Nenhum,8,Não,Não
2026-03-24 23:57:26,Escada_Rolante_3,Escada_Rolante,2.28,Nenhum,28.3,1.09,N/A,Em movimento,24.59,Nenhum,3,Não,Não
2026-03-25 00:02:26,Escada_Rolante_1,Escada_Rolante,2.15,Nenhum,22.0,0.99,N/A,Em movimento,33.11,Nenhum,4,Não,Não
2026-03-25 00:07:26,Elevador_1,Elevador,0.2,Nenhum,26.1,2.38,Aberta,Andar 10,31.54,Nenhum,8,Não,Não
2026-03-25 00:12:26,Escada_Rolante_4,Escada_Rolante,0.13,Nenhum,23.4,0.92,N/A,Em movimento,48.76,Nenhum,8,Não,Não
2026-03-25 00:17:26,Elevador_3,Elevador,0.21,Nenhum,21.3,2.29,Fechada,Andar 1,28.06,Nenhum,8,Não,Não
2026-03-25 00:22:26,Escada_Rolante_2,Escada_Rolante,1.6,Nenhum,27.6,1.03,N/A,Em movimento,39.15,Nenhum,0,Não,Não
2026-03-25 00:27:26,Elevador_3,Elevador,0.41,Nenhum,27.4,1.3,Aberta,Andar 1,39.62,Nenhum,7,Não,Não
2026-03-25 00:32:26,Escada_Rolante_2,Escada_Rolante,1.34,Nenhum,20.8,0.91,N/A,Em movimento,23.95,Nenhum,6,Não,Não
2026-03-25 00:37:26,Escada_Rolante_2,Escada_Rolante,1.62,Leve,24.1,0.95,N/A,Em movimento,23.88,Nenhum,1,Não,Não
2026-03-25 00:42:26,Escada_Rolante_1,Escada_Rolante,1.16,Nenhum,27.5,0.9,N/A,Em movimento,45.79,Nenhum,1,Não,Não
2026-03-25 00:47:26,Elevador_2,Elevador,2.24,Nenhum,29.6,1.96,Aberta,Andar 5,39.56,Nenhum,5,Não,Não
2026-03-25 00:52:26,Escada_Rolante_3,Escada_Rolante,2.0,Nenhum,21.8,1.02,N/A,Em movimento,42.07,Nenhum,3,Não,Não
2026-03-25 00:57:26,Escada_Rolante_4,Escada_Rolante,2.21,Nenhum,21.3,0.91,N/A,Em movimento,45.11,Nenhum,0,Não,Não
2026-03-25 01:02:26,Elevador_3,Elevador,1.57,Nenhum,20.0,1.35,Fechada,Andar 4,22.72,Nenhum,0,Não,Não
2026-03-25 01:07:26,Escada_Rolante_4,Escada_Rolante,0.57,Nenhum,24.8,1.08,N/A,Em movimento,34.74,Nenhum,6,Não,Não
2026-03-25 01:12:26,Elevador_3,Elevador,0.16,Nenhum,21.5,1.69,Fechada,Andar 7,29.37,Nenhum,4,Não,Não
2026-03-25 01:17:26,Elevador_2,Elevador,2.29,Nenhum,28.1,2.26,Aberta,Andar 10,32.54,Nenhum,8,Não,Não
2026-03-25 01:22:26,Escada_Rolante_3,Escada_Rolante,1.86,Nenhum,24.6,1.07,N/A,Em movimento,25.09,Nenhum,6,Não,Não
2026-03-25 01:27:26,Elevador_3,Elevador,0.35,Nenhum,23.2,1.55,Aberta,Andar 9,40.94,Nenhum,6,Não,Não
2026-03-25 01:32:26,Elevador_1,Elevador,2.3,Nenhum,29.7,1.6,Fechada,Andar 7,35.81,Nenhum,2,Não,Não
2026-03-25 01:37:26,Elevador_2,Elevador,1.06,Nenhum,24.9,1.67,Aberta,Andar 1,38.98,Nenhum,6,Não,Não
2026-03-25 01:42:26,Elevador_1,Elevador,1.33,Nenhum,26.2,1.24,Aberta,Andar 3,46.13,Nenhum,0,Não,Não
2026-03-25 01:47:26,Elevador_1,Elevador,1.51,Nenhum,20.9,1.03,Aberta,Andar 9,44.14,Nenhum,6,Não,Não
2026-03-25 01:52:26,Elevador_2,Elevador,1.93,Nenhum,23.6,1.54,Fechada,Andar 9,25.84,Nenhum,7,Não,Não
2026-03-25 01:57:26,Elevador_2,Elevador,1.63,Nenhum,22.4,2.0,Aberta,Andar 4,35.74,Nenhum,4,Não,Não
2026-03-25 02:02:26,Escada_Rolante_4,Escada_Rolante,14.22,Extremo,50.0,1.06,N/A,N/A,145.24,Severo,12,Sim,Sim
2026-03-25 02:07:26,Elevador_1,Elevador,0.88,Nenhum,27.1,2.39,Aberta,Andar 5,40.41,Nenhum,0,Não,Não
2026-03-25 02:12:26,Escada_Rolante_4,Escada_Rolante,0.24,Leve,23.1,1.07,N/A,Em movimento,40.28,Nenhum,7,Não,Não
2026-03-25 02:17:26,Elevador_4,Elevador,1.41,Nenhum,25.0,2.16,Fechada,Andar 3,40.56,Nenhum,0,Não,Não
2026-03-25 02:22:26,Escada_Rolante_4,Escada_Rolante,0.68,Nenhum,27.3,0.92,N/A,Em movimento,44.18,Nenhum,8,Não,Não
2026-03-25 02:27:26,Escada_Rolante_4,Escada_Rolante,2.45,Nenhum,25.6,0.99,N/A,Em movimento,47.43,Nenhum,3,Não,Não
2026-03-25 02:32:26,Escada_Rolante_4,Escada_Rolante,2.44,Nenhum,25.5,0.99,N/A,Em movimento,46.42,Nenhum,8,Não,Não
2026-03-25 02:37:26,Elevador_3,Elevador,0.67,Nenhum,25.5,1.97,Aberta,Andar 9,24.61,Nenhum,4,Não,Não
2026-03-25 02:42:26,Elevador_2,Elevador,2.29,Nenhum,23.9,1.47,Aberta,Andar 7,28.95,Nenhum,1,Não,Não
2026-03-25 02:47:26,Elevador_3,Elevador,1.92,Nenhum,21.9,2.01,Aberta,Andar 10,47.26,Nenhum,2,Não,Não
2026-03-25 02:52:26,Escada_Rolante_1,Escada_Rolante,2.23,Nenhum,25.5,1.03,N/A,Em movimento,44.31,Nenhum,3,Não,Não
2026-03-25 02:57:26,Elevador_1,Elevador,0.38,Nenhum,29.6,1.63,Aberta,Andar 4,25.76,Nenhum,8,Não,Não
2026-03-25 03:02:26,Escada_Rolante_1,Escada_Rolante,2.42,Nenhum,23.1,0.95,N/A,Em movimento,31.37,Nenhum,7,Não,Não
2026-03-25 03:07:26,Elevador_4,Elevador,0.32,Nenhum,22.8,2.33,Aberta,Andar 5,35.78,Nenhum,4,Não,Não
2026-03-25 03:12:26,Elevador_4,Elevador,9.42,Extremo,38.5,1.95,Forçada,Entre andares,148.65,Severo,9,Sim,Sim
2026-03-25 03:17:26,Elevador_3,Elevador,2.03,Nenhum,25.0,2.18,Aberta,Andar 1,41.22,Nenhum,8,Não,Não
2026-03-25 03:22:26,Elevador_4,Elevador,1.0,Nenhum,29.1,1.58,Aberta,Andar 9,40.2,Nenhum,0,Não,Não
2026-03-25 03:27:26,Elevador_3,Elevador,1.77,Nenhum,20.8,1.16,Aberta,Andar 7,34.53,Nenhum,5,Não,Não
2026-03-25 03:32:26,Elevador_4,Elevador,1.75,Nenhum,24.2,2.14,Aberta,Andar 8,21.12,Nenhum,8,Não,Não
2026-03-25 03:37:26,Elevador_4,Elevador,1.34,Leve,28.4,1.33,Fechada,Andar 2,45.01,Nenhum,6,Não,Não
2026-03-25 03:42:26,Elevador_4,Elevador,1.24,Nenhum,25.1,1.98,Fechada,Andar 4,38.89,Nenhum,6,Não,Não
2026-03-25 03:47:26,Escada_Rolante_3,Escada_Rolante,1.07,Nenhum,28.4,0.93,N/A,Em movimento,49.95,Nenhum,1,Não,Não
2026-03-25 03:52:26,Elevador_2,Elevador,2.08,Nenhum,24.0,2.29,Aberta,Andar 2,45.68,Nenhum,2,Não,Não
2026-03-25 03:57:26,Elevador_2,Elevador,0.71,Nenhum,27.2,1.83,Aberta,Andar 4,39.05,Nenhum,7,Não,Não
2026-03-25 04:02:26,Elevador_3,Elevador,2.32,Nenhum,24.7,1.5,Fechada,Andar 7,22.13,Nenhum,3,Não,Não
2026-03-25 04:07:26,Escada_Rolante_3,Escada_Rolante,2.47,Nenhum,29.2,1.08,N/A,Em movimento,25.02,Nenhum,7,Não,Não
2026-03-25 04:12:26,Escada_Rolante_1,Escada_Rolante,2.38,Nenhum,26.1,1.04,N/A,Em movimento,30.86,Nenhum,8,Não,Não
2026-03-25 04:17:26,Elevador_4,Elevador,0.93,Nenhum,20.6,1.89,Aberta,Andar 2,24.81,Nenhum,1,Não,Não
2026-03-25 04:22:26,Escada_Rolante_3,Escada_Rolante,2.3,Nenhum,29.9,1.01,N/A,Em movimento,34.83,Nenhum,8,Não,Não
2026-03-25 04:27:26,Elevador_1,Elevador,0.22,Nenhum,20.9,1.87,Aberta,Andar 8,23.67,Nenhum,7,Não,Não
2026-03-25 04:32:26,Elevador_4,Elevador,1.78,Nenhum,20.6,1.66,Aberta,Andar 4,28.61,Nenhum,7,Não,Não
2026-03-25 04:37:26,Escada_Rolante_2,Escada_Rolante,2.24,Nenhum,20.9,1.03,N/A,Em movimento,37.21,Nenhum,0,Não,Não
2026-03-25 04:42:26,Elevador_4,Elevador,1.56,Nenhum,26.1,1.53,Fechada,Andar 10,24.19,Nenhum,8,Não,Não
2026-03-25 04:47:26,Elevador_1,Elevador,0.9,Nenhum,24.1,1.86,Fechada,Andar 3,46.42,Nenhum,3,Não,Não
2026-03-25 04:52:26,Escada_Rolante_1,Escada_Rolante,0.55,Nenhum,25.7,0.94,N/A,Em movimento,41.73,Nenhum,7,Não,Não
2026-03-25 04:57:26,Elevador_1,Elevador,0.44,Nenhum,22.2,1.11,Fechada,Andar 2,29.92,Nenhum,8,Não,Não
2026-03-25 05:02:26,Elevador_2,Elevador,0.24,Nenhum,26.2,2.46,Fechada,Andar 6,44.05,Nenhum,4,Não,Não
2026-03-25 05:07:26,Elevador_4,Elevador,1.43,Nenhum,21.6,2.21,Fechada,Andar 8,48.78,Nenhum,7,Não,Não
2026-03-25 05:12:26,Elevador_3,Elevador,2.06,Nenhum,25.8,1.4,Aberta,Andar 6,32.42,Nenhum,4,Não,Não
2026-03-25 05:17:26,Escada_Rolante_2,Escada_Rolante,2.04,Nenhum,20.2,1.06,N/A,Em movimento,23.21,Nenhum,5,Não,Não
2026-03-25 05:22:26,Elevador_4,Elevador,0.35,Leve,26.7,1.07,Aberta,Andar 9,39.29,Nenhum,0,Não,Não
2026-03-25 05:27:26,Escada_Rolante_2,Escada_Rolante,0.98,Nenhum,22.4,0.96,N/A,Em movimento,27.51,Nenhum,3,Não,Não
2026-03-25 05:32:26,Escada_Rolante_3,Escada_Rolante,0.98,Leve,28.3,1.1,N/A,Em movimento,30.97,Nenhum,7,Não,Não
2026-03-25 05:37:26,Escada_Rolante_3,Escada_Rolante,0.94,Leve,20.5,1.09,N/A,Em movimento,32.07,Nenhum,2,Não,Não
2026-03-25 05:42:26,Elevador_4,Elevador,0.37,Nenhum,26.9,1.8,Aberta,Andar 2,34.11,Nenhum,7,Não,Não
2026-03-25 05:47:26,Escada_Rolante_4,Escada_Rolante,0.12,Nenhum,25.9,0.91,N/A,Em movimento,39.37,Nenhum,4,Não,Não
2026-03-25 05:52:26,Elevador_1,Elevador,0.52,Nenhum,22.1,2.47,Fechada,Andar 1,23.08,Nenhum,1,Não,Não
2026-03-25 05:57:26,Elevador_3,Elevador,0.3,Nenhum,28.3,1.71,Aberta,Andar 6,42.51,Nenhum,2,Não,Não
2026-03-25 06:02:26,Elevador_1,Elevador,0.7,Nenhum,20.8,1.03,Fechada,Andar 7,35.42,Nenhum,1,Não,Não
2026-03-25 06:07:26,Escada_Rolante_4,Escada_Rolante,1.51,Nenhum,21.3,1.07,N/A,Em movimento,20.07,Nenhum,6,Não,Não
2026-03-25 06:12:26,Escada_Rolante_3,Escada_Rolante,2.33,Nenhum,29.8,1.07,N/A,Em movimento,45.78,Nenhum,8,Não,Não
2026-03-25 06:17:26,Escada_Rolante_3,Escada_Rolante,2.19,Nenhum,28.5,0.91,N/A,Em movimento,44.05,Nenhum,6,Não,Não
